id,label,heuristicLabel,keywords,description,enrichedBy,cohesion,symbolCount
"comm_78","Ui","Ui",[],"","heuristic",0.6644067796610169,145
"comm_73","Api","Api",[],"","heuristic",0.9310344827586207,28
"comm_84","Animations","Animations",[],"","heuristic",0.8620689655172413,17
"comm_27","Models","Models",[],"","heuristic",1,16
"comm_74","Api","Api",[],"","heuristic",0.9166666666666666,16
"comm_82","Ui","Ui",[],"","heuristic",0.509090909090909,15
"comm_85","Ui","Ui",[],"","heuristic",0.5217391304347826,13
"comm_12","Endpoints","Endpoints",[],"","heuristic",1,12
"comm_80","[id]","[id]",[],"","heuristic",0.5185185185185185,12
"comm_86","Ui","Ui",[],"","heuristic",0.4444444444444444,11
"comm_75","Ui","Ui",[],"","heuristic",0.5333333333333333,10
"comm_77","Ui","Ui",[],"","heuristic",0.4583333333333333,10
"comm_95","Ui","Ui",[],"","heuristic",0.6428571428571429,10
"comm_14","Services","Services",[],"","heuristic",0.9,9
"comm_69","Ui","Ui",[],"","heuristic",1,9
"comm_71","Hooks","Hooks",[],"","heuristic",1,9
"comm_93","Ui","Ui",[],"","heuristic",0.6956521739130435,9
"comm_4","Chains","Chains",[],"","heuristic",1,8
"comm_8","Services","Services",[],"","heuristic",0.8235294117647058,8
"comm_87","Ui","Ui",[],"","heuristic",0.4,8
"comm_3","Denoising","Denoising",[],"","heuristic",0.8,7
"comm_72","Ui","Ui",[],"","heuristic",0.7058823529411765,7
"comm_88","Ui","Ui",[],"","heuristic",0.72,7
"comm_2","Denoising","Denoising",[],"","heuristic",0.9090909090909091,6
"comm_17","Endpoints","Endpoints",[],"","heuristic",0.9090909090909091,6
"comm_18","Endpoints","Endpoints",[],"","heuristic",0.7692307692307693,6
"comm_23","Cluster_23","Cluster_23",[],"","heuristic",1,6
"comm_24","__init__","__init__",[],"","heuristic",1,6
"comm_79","Ui","Ui",[],"","heuristic",0.35714285714285715,6
"comm_83","Ui","Ui",[],"","heuristic",0.3225806451612903,6
"comm_13","Endpoints","Endpoints",[],"","heuristic",0.9230769230769231,5
"comm_20","Endpoints","Endpoints",[],"","heuristic",0.6666666666666666,5
"comm_68","Storage","Storage",[],"","heuristic",1,5
"comm_70","Ui","Ui",[],"","heuristic",0.5714285714285714,5
"comm_81","[id]","[id]",[],"","heuristic",0.7142857142857143,5
"comm_89","Ui","Ui",[],"","heuristic",0.5333333333333333,5
"comm_90","Ui","Ui",[],"","heuristic",0.5714285714285714,5
"comm_92","Ui","Ui",[],"","heuristic",0.7692307692307693,5
"comm_94","Ui","Ui",[],"","heuristic",0.6666666666666666,5
"comm_9","Ocr","Ocr",[],"","heuristic",1,4
"comm_16","Endpoints","Endpoints",[],"","heuristic",0.6666666666666666,4
"comm_66","Services","Services",[],"","heuristic",0.7272727272727273,4
"comm_15","Endpoints","Endpoints",[],"","heuristic",1,3
"comm_91","Ui","Ui",[],"","heuristic",1,3
"comm_10","Api","Api",[],"","heuristic",1,2
"comm_19","Endpoints","Endpoints",[],"","heuristic",1,2
"comm_25","App","App",[],"","heuristic",1,2
